feature,lang,diff,stderr,ci95_l,ci95_u,method,groupid
f0,Punjabi,0.946719194133743,0.00287222942173179,0.941088080064374,0.952350308203111,common language effect size,28
-|Δf0|,Punjabi,0.773160803807599,0.00673261974973503,0.75996089292118,0.786360714694019,common language effect size,28
Spectral centroid,Punjabi,0.370223434010131,0.00887629219809061,0.352820850780732,0.387626017239531,common language effect size,28
f0,HainanHua,0.947383094269615,0.00298773302670318,0.941525646749443,0.953240541789787,common language effect size,29
-|Δf0|,HainanHua,0.730772711242251,0.00654317831648788,0.717945647952627,0.743599774531874,common language effect size,29
Spectral centroid,HainanHua,0.706880923875218,0.0089914614163897,0.689249661242527,0.724512186507908,common language effect size,29
f0,Williche,0.949216339687831,0.00287745631719325,0.943575247209615,0.954857432166046,common language effect size,30
-|Δf0|,Williche,0.593218806539511,0.00805006727892059,0.5774369996666,0.609000613412423,common language effect size,30
Spectral centroid,Williche,0.518053624696981,0.00918157041807277,0.500052192901272,0.53605505649269,common language effect size,30
f0,Euskara,0.864097497590395,0.00584818529556697,0.852631299129849,0.875563696050942,common language effect size,31
-|Δf0|,Euskara,0.645318975413084,0.00941244582649834,0.626863154697129,0.66377479612904,common language effect size,31
Spectral centroid,Euskara,0.523040396167269,0.00922920842747636,0.504945961530338,0.541134830804201,common language effect size,31
f0,Danish,0.869179854141423,0.00500132535397653,0.859374861159839,0.878984847123008,common language effect size,32
-|Δf0|,Danish,0.715349534761437,0.00756797642758325,0.700512192327311,0.730186877195562,common language effect size,32
Spectral centroid,Danish,0.349154817528824,0.00861969029483107,0.332255415717763,0.366054219339886,common language effect size,32
f0,Turkish,0.900610425037368,0.00428710001241891,0.892205248541415,0.909015601533321,common language effect size,35
-|Δf0|,Turkish,0.754082056681621,0.00696679203567984,0.740423749712489,0.767740363650753,common language effect size,35
Spectral centroid,Turkish,0.339107926221336,0.00850920829666537,0.3224248861891,0.355790966253572,common language effect size,35
f0,Marathi,0.871315956343838,0.00618774885867816,0.859181848642787,0.88345006404489,common language effect size,37
-|Δf0|,Marathi,0.772916384892671,0.00712984951213194,0.75893812955121,0.786894640234132,common language effect size,37
Spectral centroid,Marathi,0.646870611905577,0.00862675477633548,0.629957312140358,0.663783911670795,common language effect size,37
f0,English,0.964129522065815,0.002220103296007,0.959776753763232,0.968482290368399,common language effect size,38
-|Δf0|,English,0.702081220365599,0.00777709454865504,0.686833441568806,0.717328999162393,common language effect size,38
Spectral centroid,English,0.65291958041958,0.00890460548635684,0.635460336975031,0.67037882386413,common language effect size,38
f0,French,0.883452379068001,0.00462988935554342,0.874374793075862,0.892529965060139,common language effect size,39
-|Δf0|,French,0.701701859355873,0.00713208927235644,0.68771951193938,0.715684206772367,common language effect size,39
Spectral centroid,French,0.581945277499723,0.00933137757534374,0.563648539654643,0.600242015344803,common language effect size,39
f0,Azerbaijani,0.900734711114175,0.00463200037459802,0.891652459679698,0.909816962548653,common language effect size,41
-|Δf0|,Azerbaijani,0.661609153796654,0.00748889582261631,0.646927325305474,0.676290982287833,common language effect size,41
Spectral centroid,Azerbaijani,0.418019618310791,0.00931295648316837,0.399760100520869,0.436279136100713,common language effect size,41
f0,Russian,0.997941193899865,0.000419213796604291,0.997119133091663,0.998763254708067,common language effect size,42
-|Δf0|,Russian,0.793075337395787,0.00634577404050603,0.780634124907636,0.805516549883937,common language effect size,42
Spectral centroid,Russian,0.693941529235382,0.00901821424783231,0.676258957309905,0.711624101160859,common language effect size,42
f0,Lithuanian,0.939293595944105,0.00328215284344149,0.932858112174702,0.945729079713509,common language effect size,44
-|Δf0|,Lithuanian,0.694120938821892,0.00713350475605505,0.680136345970109,0.708105531673675,common language effect size,44
Spectral centroid,Lithuanian,0.618984661691954,0.00976814075197494,0.599829758983929,0.63813956439998,common language effect size,44
f0,Persian,0.994724371723744,0.000603087424881318,0.993542016070976,0.995906727376511,common language effect size,47
-|Δf0|,Persian,0.556673296346697,0.00869252082997143,0.539630596400857,0.573715996292537,common language effect size,47
Spectral centroid,Persian,0.703999043038894,0.00900020674852129,0.686351412072513,0.721646674005275,common language effect size,47
f0,Japanese,0.83811948897107,0.00560803844137787,0.827124977829791,0.849114000112349,common language effect size,49
-|Δf0|,Japanese,0.651443936115469,0.00794715760260105,0.635863401984188,0.66702447024675,common language effect size,49
Spectral centroid,Japanese,0.636558,0.00896669258556141,0.618978142006153,0.654137857993847,common language effect size,49
f0,Georgian,0.96522903494911,0.00195947658705979,0.961387500032091,0.969070569866128,common language effect size,51
-|Δf0|,Georgian,0.730749914529598,0.00644504809215124,0.718115220418484,0.743384608640712,common language effect size,51
Spectral centroid,Georgian,0.505313118449982,0.0092589540151924,0.487159681135509,0.523466555764454,common language effect size,51
f0,Puri,0.999999050716785,9.10274398147183e-07,0.999997266083005,1.00000083535056,common language effect size,52
-|Δf0|,Puri,0.83936381317195,0.00603444637109279,0.827532678258733,0.851194948085168,common language effect size,52
Spectral centroid,Puri,0.539871001155517,0.00952738321668457,0.521190526750739,0.558551475560295,common language effect size,52
f0,Kuikuro,0.891814624635088,0.00511079328405635,0.881793675050037,0.901835574220139,common language effect size,54
-|Δf0|,Kuikuro,0.754716790781084,0.00770274217043675,0.739614180463613,0.769819401098556,common language effect size,54
Spectral centroid,Kuikuro,0.467658332383806,0.00920140259789467,0.449618158206045,0.485698506561567,common language effect size,54
f0,Slovenian,0.967610281121993,0.00246146625748332,0.962784544983391,0.972436017260595,common language effect size,56
-|Δf0|,Slovenian,0.600459872885174,0.00869647384870459,0.583409772823533,0.617509972946815,common language effect size,56
Spectral centroid,Slovenian,0.547081781448106,0.00932092037716045,0.528806383285275,0.565357179610938,common language effect size,56
f0,Portuguese,0.953179223665237,0.00257915687715193,0.948122814582262,0.958235632748212,common language effect size,57
-|Δf0|,Portuguese,0.475026046596091,0.0085559771367383,0.458252007655831,0.49180008553635,common language effect size,57
Spectral centroid,Portuguese,0.745064584425927,0.00829173424697499,0.728805698353751,0.761323470498103,common language effect size,57
f0,Polish,0.547456756086146,0.00813691638173673,0.531504875002569,0.563408637169723,common language effect size,58
-|Δf0|,Polish,0.604665656556971,0.00804598750800196,0.588891257450978,0.620440055662965,common language effect size,58
Spectral centroid,Polish,0.37361038961039,0.00885453401919096,0.356250568518287,0.390970210702492,common language effect size,58
f0,DutchFlemish,0.825148550333407,0.00591936367908255,0.813544049539325,0.836753051127489,common language effect size,59
-|Δf0|,DutchFlemish,0.60177634430814,0.00791981411321829,0.586250063257226,0.617302625359054,common language effect size,59
Spectral centroid,DutchFlemish,0.463848285752177,0.00914774805485002,0.445913491553986,0.481783079950367,common language effect size,59
f0,Japanese,0.966739621867473,0.00191876557428222,0.962978057997017,0.970501185737928,common language effect size,60
-|Δf0|,Japanese,0.48618846229999,0.00798017974575701,0.470543758476872,0.501833166123109,common language effect size,60
Spectral centroid,Japanese,0.498261364070588,0.00915511251375727,0.480312078600989,0.516210649540188,common language effect size,60
f0,Spanish,0.928936643985632,0.00354255391438749,0.921991570025041,0.935881717946223,common language effect size,62
-|Δf0|,Spanish,0.488507724206407,0.00800159786659904,0.472821067472459,0.504194380940355,common language effect size,62
Spectral centroid,Spanish,0.537593774856512,0.00953536905016049,0.518897306673704,0.55629024303932,common language effect size,62
f0,Dutch,0.673411239704331,0.00862363539219015,0.656503644784624,0.690318834624037,common language effect size,63
-|Δf0|,Dutch,0.722339230690143,0.00817766344999846,0.706306183003009,0.738372278377277,common language effect size,63
Spectral centroid,Dutch,0.445832638889582,0.00909022939082948,0.428010617562415,0.463654660216749,common language effect size,63
f0,Cantonese,0.88107922742559,0.00449195492914647,0.872272987965555,0.889885466885624,common language effect size,64
-|Δf0|,Cantonese,0.706760885453624,0.00737997279388894,0.692292552391688,0.721229218515561,common language effect size,64
Spectral centroid,Cantonese,0.5958282476764,0.00896514532448556,0.578251440412767,0.613405054940032,common language effect size,64
f0,Tunisian,0.944741351708463,0.0028360614170089,0.9391813271161,0.950301376300826,common language effect size,73
-|Δf0|,Tunisian,0.667786701781444,0.00773325351142946,0.652624934785426,0.682948468777461,common language effect size,73
Spectral centroid,Tunisian,0.479070380169281,0.00955118058850015,0.460343258899705,0.497797501438857,common language effect size,73
