dataname,annotationdir,audiodir,audioext,performer,type,language,sex,groupid,blinding,melodic
Florence_Nweke_Yoruba_Traditional_Pat omo o_20230113_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Florence Nweke,inst,Yoruba,F,13,FALSE,Y
Florence_Nweke_Yoruba_Traditional_Pat omo o_20230113_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Florence Nweke,recit,Yoruba,F,13,FALSE,n/a
Florence_Nweke_Yoruba_Traditional_Pat omo o_20230113_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Florence Nweke,song,Yoruba,F,13,FALSE,n/a
Gakuto_Chiba_Japanese_Traditional_Tsugaru-yosarebushi_20220210_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Gakuto Chiba,desc,Japanese,M,14,TRUE,n/a
Gakuto_Chiba_Japanese_Traditional_Tsugaru-yosarebushi_20220210_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Gakuto Chiba,recit,Japanese,M,14,TRUE,n/a
Gakuto_Chiba_Japanese_Traditional_Tsugaru-yosarebushi_20220210_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Gakuto Chiba,song,Japanese,M,14,TRUE,n/a
Gakuto_Chiba_Japanese_Traditional_Tsugaru-yosarebushi_20220308_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Gakuto Chiba,inst,Japanese,M,14,TRUE,Y
Great_Lekakul_Thai_Traditional_Lao Doung Duan_20221022_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Great Lekakul,desc,Thai,M,15,TRUE,n/a
Great_Lekakul_Thai_Traditional_Lao Doung Duan_20221022_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Great Lekakul,inst,Thai,M,15,TRUE,Y
Great_Lekakul_Thai_Traditional_Lao Doung Duan_20221022_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Great Lekakul,recit,Thai,M,15,TRUE,n/a
Great_Lekakul_Thai_Traditional_Lao Doung Duan_20221022_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Great Lekakul,song,Thai,M,15,TRUE,n/a
Ignacio_Soto_Spanish_Traditional_El Lobo Chilote_20221130_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Ignacio Soto,desc,Spanish,M,16,FALSE,n/a
Ignacio_Soto_Spanish_Traditional_El Lobo Chilote_20221130_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Ignacio Soto,inst,Spanish,M,16,FALSE,N
Ignacio_Soto_Spanish_Traditional_El Lobo Chilote_20221130_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Ignacio Soto,recit,Spanish,M,16,FALSE,n/a
Ignacio_Soto_Spanish_Traditional_El Lobo Chilote_20221130_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Ignacio Soto,song,Spanish,M,16,FALSE,n/a
Iputugede_Setiawan_Balinese_Traditional_Putriceningayu_20221018_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Iputugede Setiawan,desc,Balinese,M,17,TRUE,n/a
Iputugede_Setiawan_Balinese_Traditional_Putriceningayu_20221018_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Iputugede Setiawan,inst,Balinese,M,17,TRUE,Y
Iputugede_Setiawan_Balinese_Traditional_Putriceningayu_20221018_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Iputugede Setiawan,recit,Balinese,M,17,TRUE,n/a
Iputugede_Setiawan_Balinese_Traditional_Putriceningayu_20221018_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Iputugede Setiawan,song,Balinese,M,17,TRUE,n/a
Iyadh_El Kahla_Tunisian_Traditional_Ain't no sunshine when she has gone_20221027_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Iyadh El Kahla,desc,Tunisian,M,73,TRUE,n/a
Iyadh_El Kahla_Tunisian_Traditional_Ain't no sunshine when she has gone_20221027_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Iyadh El Kahla,inst,Tunisian,M,73,TRUE,Y
Iyadh_El Kahla_Tunisian_Traditional_Ain't no sunshine when she has gone_20221027_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Iyadh El Kahla,recit,Tunisian,M,73,TRUE,n/a
Iyadh_El Kahla_Tunisian_Traditional_Ain't no sunshine when she has gone_20221027_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Iyadh El Kahla,song,Tunisian,M,73,TRUE,n/a
Jakelin_Troy_Ngarigu_Traditional_Gundji gawalgu yuri_20230421_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Jakelin Troy,desc,Ngarigu,F,71,FALSE,n/a
Jakelin_Troy_Ngarigu_Traditional_Gundji gawalgu yuri_20230421_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Jakelin Troy,inst,Ngarigu,F,71,FALSE,N
Jakelin_Troy_Ngarigu_Traditional_Gundji gawalgu yuri_20230421_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Jakelin Troy,recit,Ngarigu,F,71,FALSE,n/a
Jakelin_Troy_Ngarigu_Traditional_Gundji gawalgu yuri_20230421_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Jakelin Troy,song,Ngarigu,F,71,FALSE,n/a
Javier_SilvaZurita_Chilean_Traditional_Song_20221009_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Javier SilvaZurita,desc,Chilean,M,18,TRUE,n/a
Javier_SilvaZurita_Chilean_Traditional_Song_20221009_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Javier SilvaZurita,inst,Chilean,M,18,TRUE,Y
Javier_SilvaZurita_Chilean_Traditional_Song_20221009_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Javier SilvaZurita,recit,Chilean,M,18,TRUE,n/a
Javier_SilvaZurita_Chilean_Traditional_Song_20221009_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Javier SilvaZurita,song,Chilean,M,18,TRUE,n/a
Jehoshaphat_Philip Sarbah_Twi_Traditional_daa na se_20230327_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Jehoshaphat Philip Sarbah,desc,Twi,M,68,FALSE,n/a
Jehoshaphat_Philip Sarbah_Twi_Traditional_daa na se_20230327_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Jehoshaphat Philip Sarbah,inst,Twi,M,68,FALSE,Y
Jehoshaphat_Philip Sarbah_Twi_Traditional_daa na se_20230327_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Jehoshaphat Philip Sarbah,recit,Twi,M,68,FALSE,n/a
Jehoshaphat_Philip Sarbah_Twi_Traditional_daa na se_20230327_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Jehoshaphat Philip Sarbah,song,Twi,M,68,FALSE,n/a
John_McBride_English_Traditional_Arthur McBride_20220209_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,John McBride,desc,English,M,19,TRUE,n/a
John_McBride_English_Traditional_Arthur McBride_20220209_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,John McBride,inst,English,M,19,TRUE,Y
John_McBride_English_Traditional_Arthur McBride_20220209_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,John McBride,recit,English,M,19,TRUE,n/a
John_McBride_English_Traditional_Arthur McBride_20220209_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,John McBride,song,English,M,19,TRUE,n/a
Juan_S-Gómez-Cañón_Spanish_Traditional_El pescador_20221003_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Juan S. Gómez,recit,Spanish,M,62,TRUE,n/a
Juan_S-Gómez-Cañón_Spanish_Traditional_El pescador_20221003_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Juan S. Gómez,song,Spanish,M,62,TRUE,n/a
Juan_S-Gómez-Cañón_Spanish_Traditional_El pescador_20221003_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Juan S. Gómez,desc,Spanish,M,62,TRUE,n/a
Juan_S-Gómez-Cañón_Spanish_Traditional_El pescador_20221003_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Juan S. Gómez,inst,Spanish,M,62,TRUE,Y
Kayla_Kolff_Dutch_Traditional_Dikkertje Dap_20230213_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Kayla Kolff,inst,Dutch,F,63,FALSE,N
Kayla_Kolff_Dutch_Traditional_Dikkertje Dap_20221017_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Kayla Kolff,desc,Dutch,F,63,TRUE,n/a
Kayla_Kolff_Dutch_Traditional_Dikkertje Dap_20221017_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Kayla Kolff,recit,Dutch,F,63,TRUE,n/a
Kayla_Kolff_Dutch_Traditional_Dikkertje Dap_20221017_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Kayla Kolff,song,Dutch,F,63,TRUE,n/a
Latyr_Sy_Wolof_Traditional_Mbeuguel_20221021_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Latyr Sy,desc,Wolof,M,20,TRUE,n/a
Latyr_Sy_Wolof_Traditional_Mbeuguel_20221021_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Latyr Sy,recit,Wolof,M,20,TRUE,n/a
Latyr_Sy_Wolof_Traditional_Mbeuguel_20221021_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Latyr Sy,song,Wolof,M,20,TRUE,n/a
Latyr_Sy_Wolof_Traditional_Mbeuguel_20230121_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Latyr Sy,inst,Wolof,M,20,FALSE,N
Limor_Raviv_Hebrew_Traditional_YerushalayimShelZahav_20221018_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,aac,Limor Raviv,desc,Hebrew,F,21,TRUE,n/a
Limor_Raviv_Hebrew_Traditional_YerushalayimShelZahav_20221018_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,aac,Limor Raviv,inst,Hebrew,F,21,TRUE,N
Limor_Raviv_Hebrew_Traditional_YerushalayimShelZahav_20221018_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,aac,Limor Raviv,recit,Hebrew,F,21,TRUE,n/a
Limor_Raviv_Hebrew_Traditional_YerushalayimShelZahav_20221018_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,aac,Limor Raviv,song,Hebrew,F,21,TRUE,n/a
Manuel_Anglada-Tort_Catalan_Traditional_LaPresódeLleida_20221108_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Manuel Anglada-Tort,desc,Catalan,M,22,TRUE,n/a
Manuel_Anglada-Tort_Catalan_Traditional_LaPresódeLleida_20221108_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Manuel Anglada-Tort,inst,Catalan,M,22,TRUE,Y
Manuel_Anglada-Tort_Catalan_Traditional_LaPresódeLleida_20221108_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Manuel Anglada-Tort,recit,Catalan,M,22,TRUE,n/a
Manuel_Anglada-Tort_Catalan_Traditional_LaPresódeLleida_20221108_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Manuel Anglada-Tort,song,Catalan,M,22,TRUE,n/a
Marco_Varella_Portuguese_Traditional_Suite do Pescador_20220928_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,WMA,Marco Varella,desc,Portuguese,M,23,TRUE,n/a
Marco_Varella_Portuguese_Traditional_Suite do Pescador_20220928_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,WMA,Marco Varella,inst,Portuguese,M,23,TRUE,Y
Marco_Varella_Portuguese_Traditional_Suite do Pescador_20220928_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,WMA,Marco Varella,recit,Portuguese,M,23,TRUE,n/a
Marco_Varella_Portuguese_Traditional_Suite do Pescador_20220928_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,WMA,Marco Varella,song,Portuguese,M,23,TRUE,n/a
Marin_Naruse_Amamidialect_Traditional_Asabanabushi_20221010_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Marin Naruse,desc,Amamidialect,F,24,TRUE,n/a
Marin_Naruse_Amamidialect_Traditional_Asabanabushi_20221010_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Marin Naruse,inst,Amamidialect,F,24,TRUE,Y
Marin_Naruse_Amamidialect_Traditional_Asabanabushi_20221010_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Marin Naruse,recit,Amamidialect,F,24,TRUE,n/a
