feature,name,lang,sex,type,mean,std,groupid
Sign of f0 slope,Pitch declination,Punjabi,F,inst,1,0,28
Sign of f0 slope,Pitch declination,Punjabi,F,recit,-0.777777777777778,0.666666666666667,28
Sign of f0 slope,Pitch declination,Punjabi,F,song,-0.5,1,28
Sign of f0 slope,Pitch declination,HainanHua,F,desc,-1,0,29
Sign of f0 slope,Pitch declination,HainanHua,F,recit,-1,0,29
Sign of f0 slope,Pitch declination,HainanHua,F,song,-0.6,0.894427190999916,29
Sign of f0 slope,Pitch declination,HainanHua,F,inst,-0.428571428571429,0.975900072948533,29
Sign of f0 slope,Pitch declination,Williche,F,desc,-1,0,30
Sign of f0 slope,Pitch declination,Williche,F,recit,-0.5,0.925820099772551,30
Sign of f0 slope,Pitch declination,Williche,F,song,-1,0,30
Sign of f0 slope,Pitch declination,Euskara,F,desc,-0.2,1.09544511501033,31
Sign of f0 slope,Pitch declination,Euskara,F,inst,-0.5,1,31
Sign of f0 slope,Pitch declination,Euskara,F,recit,-1,0,31
Sign of f0 slope,Pitch declination,Euskara,F,song,-0.5,1,31
Sign of f0 slope,Pitch declination,Danish,M,desc,-1,0,32
Sign of f0 slope,Pitch declination,Danish,M,inst,-1,0,32
Sign of f0 slope,Pitch declination,Danish,M,recit,-0.714285714285714,0.755928946018455,32
Sign of f0 slope,Pitch declination,Danish,M,song,-0.666666666666667,0.816496580927726,32
Sign of f0 slope,Pitch declination,Hebrew,M,desc,-1,0,33
Sign of f0 slope,Pitch declination,Hebrew,M,inst,0.714285714285714,0.755928946018455,33
Sign of f0 slope,Pitch declination,Hebrew,M,recit,-1,0,33
Sign of f0 slope,Pitch declination,Hebrew,M,song,0.333333333333333,1.03279555898864,33
Sign of f0 slope,Pitch declination,IsiXhosa,F,desc,-1,0,34
Sign of f0 slope,Pitch declination,IsiXhosa,F,inst,-0.6,0.894427190999916,34
Sign of f0 slope,Pitch declination,IsiXhosa,F,recit,-0.75,0.707106781186548,34
Sign of f0 slope,Pitch declination,IsiXhosa,F,song,-0.714285714285714,0.755928946018455,34
Sign of f0 slope,Pitch declination,Turkish,F,desc,-1,0,35
Sign of f0 slope,Pitch declination,Turkish,F,recit,-1,0,35
Sign of f0 slope,Pitch declination,Turkish,F,song,-1,0,35
Sign of f0 slope,Pitch declination,Ukrainian,F,desc,-0.5,0.925820099772551,36
Sign of f0 slope,Pitch declination,Ukrainian,F,inst,-0.2,1.09544511501033,36
Sign of f0 slope,Pitch declination,Ukrainian,F,recit,-1,0,36
Sign of f0 slope,Pitch declination,Ukrainian,F,song,-0.2,1.09544511501033,36
Sign of f0 slope,Pitch declination,Marathi,M,desc,-1,0,37
Sign of f0 slope,Pitch declination,Marathi,M,inst,-1,0,37
Sign of f0 slope,Pitch declination,Marathi,M,recit,-0.75,0.707106781186548,37
Sign of f0 slope,Pitch declination,Marathi,M,song,-0.6,0.894427190999916,37
Sign of f0 slope,Pitch declination,English,M,desc,0.428571428571429,0.975900072948533,38
Sign of f0 slope,Pitch declination,English,M,recit,-0.714285714285714,0.755928946018455,38
Sign of f0 slope,Pitch declination,English,M,song,-0.6,0.894427190999916,38
Sign of f0 slope,Pitch declination,English,M,inst,-1,0,38
Sign of f0 slope,Pitch declination,French,F,desc,-0.666666666666667,0.816496580927726,39
Sign of f0 slope,Pitch declination,French,F,inst,0.5,1,39
Sign of f0 slope,Pitch declination,French,F,recit,-1,0,39
Sign of f0 slope,Pitch declination,French,F,song,0.5,1,39
Sign of f0 slope,Pitch declination,English,M,desc,-0.6,0.894427190999916,40
Sign of f0 slope,Pitch declination,English,M,inst,0.333333333333333,1.15470053837925,40
Sign of f0 slope,Pitch declination,English,M,recit,-1,0,40
Sign of f0 slope,Pitch declination,English,M,song,-0.2,1.09544511501033,40
Sign of f0 slope,Pitch declination,Azerbaijani,F,desc,-1,0,41
Sign of f0 slope,Pitch declination,Azerbaijani,F,inst,-0.666666666666667,0.816496580927726,41
Sign of f0 slope,Pitch declination,Azerbaijani,F,recit,-1,0,41
Sign of f0 slope,Pitch declination,Azerbaijani,F,song,-0.5,1,41
Sign of f0 slope,Pitch declination,Russian,F,desc,0,1.09544511501033,42
Sign of f0 slope,Pitch declination,Russian,F,recit,-1,0,42
Sign of f0 slope,Pitch declination,Russian,F,song,-1,0,42
Sign of f0 slope,Pitch declination,Cantonese,F,song,0,1.15470053837925,64
Sign of f0 slope,Pitch declination,Cantonese,F,desc,-0.777777777777778,0.666666666666667,64
Sign of f0 slope,Pitch declination,Cantonese,F,inst,-0.333333333333333,1.15470053837925,64
Sign of f0 slope,Pitch declination,Cantonese,F,recit,-0.555555555555556,0.881917103688197,64
Sign of f0 slope,Pitch declination,Rikbaktsa,M,song,-1,0,66
Sign of f0 slope,Pitch declination,Rikbaktsa,M,desc,-0.454545454545455,0.934198732993827,66
Sign of f0 slope,Pitch declination,Rikbaktsa,M,recit,0.25,1.03509833901353,66
Sign of f0 slope,Pitch declination,Urdu,M,desc,-1,0,43
Sign of f0 slope,Pitch declination,Urdu,M,inst,-0.2,1.09544511501033,43
Sign of f0 slope,Pitch declination,Urdu,M,recit,0.666666666666667,0.778498944161523,43
Sign of f0 slope,Pitch declination,Urdu,M,song,0.111111111111111,1.05409255338946,43
Sign of f0 slope,Pitch declination,Lithuanian,M,desc,-0.111111111111111,1.05409255338946,44
Sign of f0 slope,Pitch declination,Lithuanian,M,inst,-1,0,44
Sign of f0 slope,Pitch declination,Lithuanian,M,recit,-0.555555555555556,0.881917103688197,44
Sign of f0 slope,Pitch declination,Lithuanian,M,song,-0.333333333333333,1.03279555898864,44
Sign of f0 slope,Pitch declination,Korean,M,desc,-1,0,45
Sign of f0 slope,Pitch declination,Korean,M,inst,-0.333333333333333,1.15470053837925,45
Sign of f0 slope,Pitch declination,Korean,M,recit,-1,0,45
Sign of f0 slope,Pitch declination,Korean,M,song,-0.333333333333333,1.15470053837925,45
Sign of f0 slope,Pitch declination,Farsi,F,desc,0,1.15470053837925,46
Sign of f0 slope,Pitch declination,Farsi,F,inst,0,1.15470053837925,46
Sign of f0 slope,Pitch declination,Farsi,F,recit,-1,0,46
Sign of f0 slope,Pitch declination,Farsi,F,song,0,1.15470053837925,46
Sign of f0 slope,Pitch declination,Persian,M,desc,-0.142857142857143,1.0690449676497,47
Sign of f0 slope,Pitch declination,Persian,M,recit,-1,0,47
Sign of f0 slope,Pitch declination,Persian,M,song,0.5,1,47
Sign of f0 slope,Pitch declination,Kannada,F,desc,-1,0,48
Sign of f0 slope,Pitch declination,Kannada,F,recit,-1,0,48
Sign of f0 slope,Pitch declination,Kannada,F,song,0.5,0.925820099772551,48
Sign of f0 slope,Pitch declination,Japanese,M,desc,-1,0,49
Sign of f0 slope,Pitch declination,Japanese,M,recit,-0.8,0.632455532033676,49
Sign of f0 slope,Pitch declination,Japanese,M,song,0,1.09544511501033,49
Sign of f0 slope,Pitch declination,Burmese,F,song,-1,0,65
Sign of f0 slope,Pitch declination,Burmese,F,desc,-1,0,65
Sign of f0 slope,Pitch declination,Burmese,F,recit,-1,0,65
Sign of f0 slope,Pitch declination,Gaeilge,M,song,-1,0,67
Sign of f0 slope,Pitch declination,Gaeilge,M,desc,-1,0,67
Sign of f0 slope,Pitch declination,Gaeilge,M,inst,-1,0,67
Sign of f0 slope,Pitch declination,Gaeilge,M,recit,-1,0,67
Sign of f0 slope,Pitch declination,English,M,desc,-1,0,50
Sign of f0 slope,Pitch declination,English,M,inst,0.2,1.09544511501033,50
Sign of f0 slope,Pitch declination,English,M,recit,-1,0,50
Sign of f0 slope,Pitch declination,English,M,song,1,0,50
Sign of f0 slope,Pitch declination,Georgian,F,desc,-0.5,1,51
Sign of f0 slope,Pitch declination,Georgian,F,inst,-1,0,51
Sign of f0 slope,Pitch declination,Georgian,F,recit,-1,0,51
Sign of f0 slope,Pitch declination,Georgian,F,song,-0.5,1,51
Sign of f0 slope,Pitch declination,Puri,M,desc,-1,0,52
Sign of f0 slope,Pitch declination,Puri,M,inst,0,1.15470053837925,52
Sign of f0 slope,Pitch declination,Puri,M,recit,-1,0,52
Sign of f0 slope,Pitch declination,Puri,M,song,0,1.15470053837925,52
Sign of f0 slope,Pitch declination,Norwegian,F,desc,-1,0,53
Sign of f0 slope,Pitch declination,Norwegian,F,recit,-1,0,53
Sign of f0 slope,Pitch declination,Norwegian,F,song,-0.2,1.09544511501033,53
Sign of f0 slope,Pitch declination,Kuikuro,M,desc,-0.2,1.03279555898864,54
Sign of f0 slope,Pitch declination,Kuikuro,M,recit,-1,0,54
Sign of f0 slope,Pitch declination,Kuikuro,M,song,-0.714285714285714,0.755928946018455,54
Sign of f0 slope,Pitch declination,Ainu,F,desc,-0.6,0.843274042711568,55
Sign of f0 slope,Pitch declination,Ainu,F,recit,-0.75,0.707106781186548,55
Sign of f0 slope,Pitch declination,Ainu,F,song,1,0,55
Sign of f0 slope,Pitch declination,Slovenian,F,desc,-1,0,56
Sign of f0 slope,Pitch declination,Slovenian,F,recit,-0.5,0.925820099772551,56
Sign of f0 slope,Pitch declination,Slovenian,F,song,-0.6,0.894427190999916,56
Sign of f0 slope,Pitch declination,Portuguese,F,desc,-0.5,0.925820099772551,57
Sign of f0 slope,Pitch declination,Portuguese,F,recit,-0.555555555555556,0.881917103688197,57
Sign of f0 slope,Pitch declination,Portuguese,F,song,-0.142857142857143,1.0690449676497,57
Sign of f0 slope,Pitch declination,Polish,M,desc,-0.25,1.03509833901353,58
Sign of f0 slope,Pitch declination,Polish,M,inst,-0.5,1,58
Sign of f0 slope,Pitch declination,Polish,M,recit,0,1.0690449676497,58
Sign of f0 slope,Pitch declination,Polish,M,song,-0.6,0.894427190999916,58
Sign of f0 slope,Pitch declination,DutchFlemish,M,desc,-0.5,1,59
Sign of f0 slope,Pitch declination,DutchFlemish,M,inst,-0.666666666666667,0.816496580927726,59
Sign of f0 slope,Pitch declination,DutchFlemish,M,recit,-0.666666666666667,0.816496580927726,59
Sign of f0 slope,Pitch declination,DutchFlemish,M,song,-0.6,0.894427190999916,59
Sign of f0 slope,Pitch declination,Japanese,M,desc,-0.6,0.894427190999916,60
Sign of f0 slope,Pitch declination,Japanese,M,inst,0.333333333333333,1.15470053837925,60
Sign of f0 slope,Pitch declination,Japanese,M,recit,-0.2,1.09544511501033,60
Sign of f0 slope,Pitch declination,Japanese,M,song,0.5,1,60
