feature,lang,diff,stderr,ci95_l,ci95_u,method,groupid
-|Δf0|,Japanese,0.519318637812251,0.00786289341188978,0.503903841660714,0.534733433963789,common language effect size,14
Spectral centroid,Japanese,0.656082503475898,0.00901560833954645,0.638405236138812,0.673759770812984,common language effect size,14
f0,Thai,0.979887724845511,0.00138852338946477,0.977165506270887,0.982609943420135,common language effect size,15
-|Δf0|,Thai,0.782829467280687,0.00632348250235781,0.770432677914899,0.795226256646474,common language effect size,15
Spectral centroid,Thai,0.476128443285564,0.00937863569467651,0.457740302882379,0.494516583688748,common language effect size,15
f0,Spanish,0.800872471753612,0.00605371321437045,0.789004326525897,0.812740616981328,common language effect size,16
-|Δf0|,Spanish,0.70744234785674,0.00746751541785726,0.692802191700553,0.722082504012927,common language effect size,16
Spectral centroid,Spanish,0.57825375,0.00912812901040256,0.560357041637046,0.596150458362954,common language effect size,16
f0,Balinese,0.999528398301897,0.000152634082554316,0.99922910416767,0.999827692436124,common language effect size,17
-|Δf0|,Balinese,0.673892392648738,0.00792399703618413,0.658356270519854,0.689428514777622,common language effect size,17
Spectral centroid,Balinese,0.574891714562509,0.0090363869687446,0.557175183484736,0.592608245640282,common language effect size,17
f0,Chilean,0.678859348589233,0.00987242823099338,0.659497244456938,0.698221452721529,common language effect size,18
-|Δf0|,Chilean,0.776366192894829,0.0074498559518318,0.761758404896666,0.790973980892992,common language effect size,18
Spectral centroid,Chilean,0.443746064125685,0.00954986096642487,0.425020428336777,0.462471699914592,common language effect size,18
f0,English,0.907886615159673,0.00412469848211832,0.899800260250609,0.915972970068737,common language effect size,19
-|Δf0|,English,0.537599376089777,0.00828841590057842,0.521349780708506,0.553848971471048,common language effect size,19
Spectral centroid,English,0.68916323436803,0.00841660654941108,0.672661793752242,0.705664674983817,common language effect size,19
f0,Wolof,0.999999906406039,1.32361849451595e-07,0.999999646910554,1.00000016590152,common language effect size,20
-|Δf0|,Wolof,0.662063278877247,0.00841839654796536,0.645556776845655,0.678569780908839,common language effect size,20
Spectral centroid,Wolof,0.871675606474624,0.00608354253930046,0.859746940525616,0.883604272423632,common language effect size,20
f0,Hebrew,0.940310664184601,0.0032513266064016,0.933936243644974,0.946685084724228,common language effect size,21
-|Δf0|,Hebrew,0.698927144406363,0.00724770086140112,0.684718331453776,0.71313595735895,common language effect size,21
Spectral centroid,Hebrew,0.47495911873978,0.00920543418758501,0.456911289225925,0.493006948253634,common language effect size,21
f0,Catalan,0.834700310065219,0.00606142753405517,0.822817026384443,0.846583593745995,common language effect size,22
-|Δf0|,Catalan,0.665040065947718,0.00767059279969162,0.650002312299989,0.680077819595446,common language effect size,22
Spectral centroid,Catalan,0.235044925104865,0.00731936333786826,0.22069478744533,0.2493950627644,common language effect size,22
f0,Portuguese,0.664393938776724,0.0075477967974363,0.649596976452257,0.679190901101191,common language effect size,23
-|Δf0|,Portuguese,0.735093192244802,0.00712129913815614,0.721131790918115,0.749054593571489,common language effect size,23
Spectral centroid,Portuguese,0.453924447181191,0.00933246081082071,0.435626770418564,0.472222123943817,common language effect size,23
f0,Amamidialect,0.9328075128565,0.00361213553614633,0.925725623960533,0.939889401752467,common language effect size,24
-|Δf0|,Amamidialect,0.627718379873232,0.00816493962160358,0.611710532111193,0.643726227635272,common language effect size,24
Spectral centroid,Amamidialect,0.791912632821724,0.00744316566888443,0.777319295254032,0.806505970389416,common language effect size,24
f0,Swahili,0.353932007284674,0.00729176052555788,0.339637272886491,0.368226741682858,common language effect size,25
-|Δf0|,Swahili,0.720618808299051,0.00685790541792218,0.707174521521225,0.734063095076878,common language effect size,25
Spectral centroid,Swahili,0.423388505647226,0.00908247860304241,0.4055817707204,0.441195240574053,common language effect size,25
f0,Dutch,0.808612004061492,0.00635314384654563,0.796156714020142,0.821067294102841,common language effect size,26
-|Δf0|,Dutch,0.736688482416907,0.0073484596810458,0.722281013595946,0.751095951237869,common language effect size,26
Spectral centroid,Dutch,0.53113420046487,0.00937340839405064,0.512756051247408,0.549512349682332,common language effect size,26
f0,Spanish,0.911910248377951,0.00428088369798694,0.903517008320926,0.920303488434975,common language effect size,27
-|Δf0|,Spanish,0.520011847748094,0.00850652145771521,0.503334980294172,0.536688715202015,common language effect size,27
Spectral centroid,Spanish,0.722116295293118,0.00819415979703265,0.706050604067604,0.738181986518632,common language effect size,27
f0,Punjabi,0.946719194133743,0.00287222942173179,0.941088080064374,0.952350308203111,common language effect size,28
-|Δf0|,Punjabi,0.773160803807599,0.00673261974973503,0.75996089292118,0.786360714694019,common language effect size,28
Spectral centroid,Punjabi,0.370223434010131,0.00887629219809061,0.352820850780732,0.387626017239531,common language effect size,28
f0,HainanHua,0.947383094269615,0.00298773302670318,0.941525646749443,0.953240541789787,common language effect size,29
-|Δf0|,HainanHua,0.730772711242251,0.00654317831648788,0.717945647952627,0.743599774531874,common language effect size,29
Spectral centroid,HainanHua,0.706880923875218,0.0089914614163897,0.689249661242527,0.724512186507908,common language effect size,29
f0,Williche,0.949216339687831,0.00287745631719325,0.943575247209615,0.954857432166046,common language effect size,30
-|Δf0|,Williche,0.593218806539511,0.00805006727892059,0.5774369996666,0.609000613412423,common language effect size,30
Spectral centroid,Williche,0.518053624696981,0.00918157041807277,0.500052192901272,0.53605505649269,common language effect size,30
f0,Euskara,0.864097497590395,0.00584818529556697,0.852631299129849,0.875563696050942,common language effect size,31
-|Δf0|,Euskara,0.645318975413084,0.00941244582649834,0.626863154697129,0.66377479612904,common language effect size,31
Spectral centroid,Euskara,0.523040396167269,0.00922920842747636,0.504945961530338,0.541134830804201,common language effect size,31
f0,Danish,0.869179854141423,0.00500132535397653,0.859374861159839,0.878984847123008,common language effect size,32
-|Δf0|,Danish,0.715349534761437,0.00756797642758325,0.700512192327311,0.730186877195562,common language effect size,32
Spectral centroid,Danish,0.349154817528824,0.00861969029483107,0.332255415717763,0.366054219339886,common language effect size,32
f0,Hebrew,0.835846419382652,0.00554391047430536,0.824977887727769,0.846714951037535,common language effect size,33
-|Δf0|,Hebrew,0.690770429608962,0.00761808617607163,0.675834640839667,0.705706218378257,common language effect size,33
Spectral centroid,Hebrew,0.199787974263499,0.0075277647650248,0.185027526585013,0.214548421941984,common language effect size,33
f0,IsiXhosa,0.968988103919611,0.00271483589110699,0.963664620234621,0.974311587604601,common language effect size,34
-|Δf0|,IsiXhosa,0.684203007490679,0.00724136719544294,0.670006595749128,0.698399419232229,common language effect size,34
Spectral centroid,IsiXhosa,0.738543610922558,0.0082131908384449,0.722440597631051,0.754646624214064,common language effect size,34
f0,Turkish,0.900610425037368,0.00428710001241891,0.892205248541415,0.909015601533321,common language effect size,35
-|Δf0|,Turkish,0.754082056681621,0.00696679203567984,0.740423749712489,0.767740363650753,common language effect size,35
Spectral centroid,Turkish,0.339107926221336,0.00850920829666537,0.3224248861891,0.355790966253572,common language effect size,35
f0,Ukrainian,0.824369437274297,0.00608218384366659,0.812445523091341,0.836293351457252,common language effect size,36
-|Δf0|,Ukrainian,0.743319336892227,0.00698739005568696,0.729620608835969,0.757018064948486,common language effect size,36
Spectral centroid,Ukrainian,0.405259617016912,0.00895455978154961,0.387703672690823,0.422815561343002,common language effect size,36
f0,Marathi,0.871315956343838,0.00618774885867816,0.859181848642787,0.88345006404489,common language effect size,37
-|Δf0|,Marathi,0.772916384892671,0.00712984951213194,0.75893812955121,0.786894640234132,common language effect size,37
Spectral centroid,Marathi,0.646870611905577,0.00862675477633548,0.629957312140358,0.663783911670795,common language effect size,37
f0,English,0.964129522065815,0.002220103296007,0.959776753763232,0.968482290368399,common language effect size,38
-|Δf0|,English,0.702081220365599,0.00777709454865504,0.686833441568806,0.717328999162393,common language effect size,38
Spectral centroid,English,0.65291958041958,0.00890460548635684,0.635460336975031,0.67037882386413,common language effect size,38
f0,French,0.883452379068001,0.00462988935554342,0.874374793075862,0.892529965060139,common language effect size,39
-|Δf0|,French,0.701701859355873,0.00713208927235644,0.68771951193938,0.715684206772367,common language effect size,39
Spectral centroid,French,0.581945277499723,0.00933137757534374,0.563648539654643,0.600242015344803,common language effect size,39
f0,English,0.973067548718249,0.0022688773296058,0.968618401247517,0.97751669618898,common language effect size,40
-|Δf0|,English,0.739061310054446,0.00731960946695161,0.724709980976898,0.753412639131994,common language effect size,40
Spectral centroid,English,0.731994528947576,0.00815816884798977,0.715999174149446,0.747989883745705,common language effect size,40
f0,Azerbaijani,0.900734711114175,0.00463200037459802,0.891652459679698,0.909816962548653,common language effect size,41
-|Δf0|,Azerbaijani,0.661609153796654,0.00748889582261631,0.646927325305474,0.676290982287833,common language effect size,41
Spectral centroid,Azerbaijani,0.418019618310791,0.00931295648316837,0.399760100520869,0.436279136100713,common language effect size,41
f0,Russian,0.997941193899865,0.000419213796604291,0.997119133091663,0.998763254708067,common language effect size,42
-|Δf0|,Russian,0.793075337395787,0.00634577404050603,0.780634124907636,0.805516549883937,common language effect size,42
Spectral centroid,Russian,0.693941529235382,0.00901821424783231,0.676258957309905,0.711624101160859,common language effect size,42
f0,Urdu,0.799053665942785,0.00673604893229085,0.785846931298137,0.812260400587433,common language effect size,43
-|Δf0|,Urdu,0.665567212868169,0.00845266690306172,0.648994899501014,0.682139526235323,common language effect size,43
Spectral centroid,Urdu,0.40394825,0.00897144712427651,0.38635896818771,0.421537531812289,common language effect size,43
f0,Lithuanian,0.939293595944105,0.00328215284344149,0.932858112174702,0.945729079713509,common language effect size,44
-|Δf0|,Lithuanian,0.694120938821892,0.00713350475605505,0.680136345970109,0.708105531673675,common language effect size,44
Spectral centroid,Lithuanian,0.618984661691954,0.00976814075197494,0.599829758983929,0.63813956439998,common language effect size,44
f0,Korean,0.862464181402798,0.00456996135963954,0.853505305398231,0.871423057407364,common language effect size,45
-|Δf0|,Korean,0.788467924879159,0.00629297420687952,0.77613009895282,0.800805750805497,common language effect size,45
Spectral centroid,Korean,0.696592233618323,0.0087452769846215,0.679444608494228,0.713739858742419,common language effect size,45
f0,Farsi,0.958334457290082,0.00340284275627916,0.951662047141363,0.965006867438801,common language effect size,46
-|Δf0|,Farsi,0.579884869546452,0.0081419619213585,0.563922933462948,0.595846805629956,common language effect size,46
Spectral centroid,Farsi,0.619370474682699,0.00901496863275723,0.601695349777305,0.637045599588092,common language effect size,46
f0,Persian,0.994724371723744,0.000603087424881318,0.993542016070976,0.995906727376511,common language effect size,47
-|Δf0|,Persian,0.556673296346697,0.00869252082997143,0.539630596400857,0.573715996292537,common language effect size,47
Spectral centroid,Persian,0.703999043038894,0.00900020674852129,0.686351412072513,0.721646674005275,common language effect size,47
f0,Kannada,0.900822506341546,0.00408700170982718,0.892810226439734,0.908834786243358,common language effect size,48
-|Δf0|,Kannada,0.726599434266959,0.00717886072525529,0.712525289031822,0.740673579502097,common language effect size,48
Spectral centroid,Kannada,0.540937177588118,0.00921810316615315,0.522863761203693,0.559010593972542,common language effect size,48
f0,Japanese,0.83811948897107,0.00560803844137787,0.827124977829791,0.849114000112349,common language effect size,49
-|Δf0|,Japanese,0.651443936115469,0.00794715760260105,0.635863401984188,0.66702447024675,common language effect size,49
Spectral centroid,Japanese,0.636558,0.00896669258556141,0.618978142006153,0.654137857993847,common language effect size,49
f0,English,0.941749988181017,0.00273459616263609,0.936389199227545,0.947110777134488,common language effect size,50
-|Δf0|,English,0.666275629812759,0.00695243349632489,0.652646340771453,0.679904918854066,common language effect size,50
Spectral centroid,English,0.611544156496442,0.00915553782169087,0.593593015988515,0.629495297004369,common language effect size,50
f0,Georgian,0.96522903494911,0.00195947658705979,0.961387500032091,0.969070569866128,common language effect size,51
-|Δf0|,Georgian,0.730749914529598,0.00644504809215124,0.718115220418484,0.743384608640712,common language effect size,51
Spectral centroid,Georgian,0.505313118449982,0.0092589540151924,0.487159681135509,0.523466555764454,common language effect size,51
f0,Puri,0.999999050716785,9.10274398147183e-07,0.999997266083005,1.00000083535056,common language effect size,52
-|Δf0|,Puri,0.83936381317195,0.00603444637109279,0.827532678258733,0.851194948085168,common language effect size,52
Spectral centroid,Puri,0.539871001155517,0.00952738321668457,0.521190526750739,0.558551475560295,common language effect size,52
f0,Norwegian,0.942736595446778,0.00337925353000529,0.936111482398839,0.949361708494716,common language effect size,53
-|Δf0|,Norwegian,0.757889419123289,0.00685157867057835,0.744456923404178,0.771321914842401,common language effect size,53
Spectral centroid,Norwegian,0.559688064183569,0.00922550695353904,0.541599765976151,0.577776362390986,common language effect size,53
f0,Kuikuro,0.891814624635088,0.00511079328405635,0.881793675050037,0.901835574220139,common language effect size,54
-|Δf0|,Kuikuro,0.754716790781084,0.00770274217043675,0.739614180463613,0.769819401098556,common language effect size,54
Spectral centroid,Kuikuro,0.467658332383806,0.00920140259789467,0.449618158206045,0.485698506561567,common language effect size,54
f0,Ainu,0.885376273548341,0.00509851337091123,0.875380490647578,0.895372056449105,common language effect size,55
-|Δf0|,Ainu,0.769151148396359,0.00732055388410562,0.754798967141857,0.783503329650862,common language effect size,55
Spectral centroid,Ainu,0.495525712203759,0.00917995956000602,0.477527722168134,0.513523702239383,common language effect size,55
f0,Slovenian,0.967610281121993,0.00246146625748332,0.962784544983391,0.972436017260595,common language effect size,56
-|Δf0|,Slovenian,0.600459872885174,0.00869647384870459,0.583409772823533,0.617509972946815,common language effect size,56
Spectral centroid,Slovenian,0.547081781448106,0.00932092037716045,0.528806383285275,0.565357179610938,common language effect size,56
f0,Portuguese,0.953179223665237,0.00257915687715193,0.948122814582262,0.958235632748212,common language effect size,57
-|Δf0|,Portuguese,0.475026046596091,0.0085559771367383,0.458252007655831,0.49180008553635,common language effect size,57
Spectral centroid,Portuguese,0.745064584425927,0.00829173424697499,0.728805698353751,0.761323470498103,common language effect size,57
f0,Polish,0.547456756086146,0.00813691638173673,0.531504875002569,0.563408637169723,common language effect size,58
-|Δf0|,Polish,0.604665656556971,0.00804598750800196,0.588891257450978,0.620440055662965,common language effect size,58
Spectral centroid,Polish,0.37361038961039,0.00885453401919096,0.356250568518287,0.390970210702492,common language effect size,58
f0,DutchFlemish,0.825148550333407,0.00591936367908255,0.813544049539325,0.836753051127489,common language effect size,59
-|Δf0|,DutchFlemish,0.60177634430814,0.00791981411321829,0.586250063257226,0.617302625359054,common language effect size,59
Spectral centroid,DutchFlemish,0.463848285752177,0.00914774805485002,0.445913491553986,0.481783079950367,common language effect size,59
f0,Japanese,0.966739621867473,0.00191876557428222,0.962978057997017,0.970501185737928,common language effect size,60
-|Δf0|,Japanese,0.48618846229999,0.00798017974575701,0.470543758476872,0.501833166123109,common language effect size,60
Spectral centroid,Japanese,0.498261364070588,0.00915511251375727,0.480312078600989,0.516210649540188,common language effect size,60
f0,Guarani,0.85073542678634,0.00614579018274765,0.838686492216882,0.862784361355798,common language effect size,61
-|Δf0|,Guarani,0.751853470082325,0.00711234851118532,0.737909784195635,0.765797155969016,common language effect size,61
Spectral centroid,Guarani,0.450458678706624,0.00914245485310152,0.43253402986276,0.468383327550488,common language effect size,61
f0,Spanish,0.928936643985632,0.00354255391438749,0.921991570025041,0.935881717946223,common language effect size,62
-|Δf0|,Spanish,0.488507724206407,0.00800159786659904,0.472821067472459,0.504194380940355,common language effect size,62
Spectral centroid,Spanish,0.537593774856512,0.00953536905016049,0.518897306673704,0.55629024303932,common language effect size,62
f0,Dutch,0.673411239704331,0.00862363539219015,0.656503644784624,0.690318834624037,common language effect size,63
-|Δf0|,Dutch,0.722339230690143,0.00817766344999846,0.706306183003009,0.738372278377277,common language effect size,63
Spectral centroid,Dutch,0.445832638889582,0.00909022939082948,0.428010617562415,0.463654660216749,common language effect size,63
f0,Cantonese,0.88107922742559,0.00449195492914647,0.872272987965555,0.889885466885624,common language effect size,64
-|Δf0|,Cantonese,0.706760885453624,0.00737997279388894,0.692292552391688,0.721229218515561,common language effect size,64
Spectral centroid,Cantonese,0.5958282476764,0.00896514532448556,0.578251440412767,0.613405054940032,common language effect size,64
f0,Burmese,0.975588913416728,0.00157201272568247,0.972507103269406,0.97867072356405,common language effect size,65
-|Δf0|,Burmese,0.666668477953246,0.0075616858820882,0.651843912464272,0.681493043442221,common language effect size,65
Spectral centroid,Burmese,0.723649669418165,0.00826291919674448,0.707448818680365,0.739850520155964,common language effect size,65
f0,Rikbaktsa,0.545897576838866,0.00991817118879789,0.526450182506211,0.565344971171522,common language effect size,66
-|Δf0|,Rikbaktsa,0.551751527974394,0.00987847903885341,0.532381667114771,0.571121388834016,common language effect size,66
Spectral centroid,Rikbaktsa,0.3632355,0.00901256427561885,0.345565817072875,0.380905182927125,common language effect size,66
f0,Gaeilge,0.876913942637515,0.00520300799818546,0.866712510188683,0.887115375086347,common language effect size,67
-|Δf0|,Gaeilge,0.701911664241161,0.00766049199654331,0.686893089179527,0.716930239302796,common language effect size,67
Spectral centroid,Gaeilge,0.276247977796429,0.00837394305009955,0.259829864623565,0.292666090969294,common language effect size,67
f0,Twi,0.951255326208252,0.00430631499791572,0.942808326183771,0.959702326232733,common language effect size,68
-|Δf0|,Twi,0.698825727106106,0.00913978946152466,0.680902025452517,0.716749428759695,common language effect size,68
Spectral centroid,Twi,0.665317956905313,0.00885484993066748,0.647957230537275,0.682678683273351,common language effect size,68
f0,Fante,0.729602846862299,0.00702022633441685,0.715839940253862,0.743365753470737,common language effect size,69
-|Δf0|,Fante,0.718991355630958,0.00746277159441838,0.704359738310428,0.733622972951489,common language effect size,69
Spectral centroid,Fante,0.635514,0.0088954135229832,0.618073360091295,0.652954639908706,common language effect size,69
f0,Te Reo Māori,0.65459175008396,0.00782351755776117,0.63925401529012,0.6699294848778,common language effect size,70
-|Δf0|,Te Reo Māori,0.716315120078763,0.00740532228515741,0.70179659751564,0.730833642641886,common language effect size,70
Spectral centroid,Te Reo Māori,0.473667262272959,0.00926180498986078,0.455508004142303,0.491826520403616,common language effect size,70
f0,Ngarigu,0.909673233898694,0.00414073754023099,0.901554499963515,0.917791967833873,common language effect size,71
-|Δf0|,Ngarigu,0.610649665038041,0.00819597305497023,0.594581409894344,0.626717920181737,common language effect size,71
Spectral centroid,Ngarigu,0.547820381442463,0.00969527480086348,0.528810559854895,0.566830203030031,common language effect size,71
f0,Dholuo,0.692368051370193,0.00820954416613059,0.676270458506469,0.708465644233917,common language effect size,72
-|Δf0|,Dholuo,0.632815482920658,0.00810129923962954,0.616932393143924,0.648698572697392,common language effect size,72
Spectral centroid,Dholuo,0.619440203562341,0.00909598691914566,0.60160606269829,0.637274344426392,common language effect size,72
f0,Tunisian,0.944741351708463,0.0028360614170089,0.9391813271161,0.950301376300826,common language effect size,73
-|Δf0|,Tunisian,0.667786701781444,0.00773325351142946,0.652624934785426,0.682948468777461,common language effect size,73
Spectral centroid,Tunisian,0.479070380169281,0.00955118058850015,0.460343258899705,0.497797501438857,common language effect size,73
Pulse clarity,English,0.722222222222222,0.0695665592999934,0.581688388279309,0.862756056165135,common language effect size,1
Pulse clarity,Macedonian,0.511111111111111,0.0802242493455478,0.348868589805133,0.673353632417089,common language effect size,2
Pulse clarity,Italian,0.851111111111111,0.047369277450129,0.756290444174902,0.94593177804732,common language effect size,3
Pulse clarity,Portuguese,0.664444444444444,0.0730273425702854,0.517307499488764,0.811581389400125,common language effect size,4
Pulse clarity,English,0.525555555555556,0.0788546145393038,0.36734622873777,0.683764882373341,common language effect size,5
Pulse clarity,Ronga,0.417777777777778,0.0778292112368739,0.261268834481255,0.5742867210743,common language effect size,6
Pulse clarity,Swedish,0.375555555555556,0.0768948240350979,0.220636554257037,0.530474556854074,common language effect size,7
Pulse clarity,Hindi,0.156666666666667,0.049937380967367,0.0563440314865707,0.256989301846763,common language effect size,8
Pulse clarity,Bulgarian,0.226666666666667,0.0650925267372302,0.0948015790666731,0.35853175426666,common language effect size,9
Pulse clarity,Greek,0.894444444444444,0.0390227580933541,0.816196446359013,0.972692442529876,common language effect size,10
Pulse clarity,Mandarin,0.835555555555556,0.0561394602335751,0.722649118679715,0.948461992431396,common language effect size,11
Pulse clarity,German,0.354444444444444,0.0762962342992222,0.20107200226277,0.507816886626119,common language effect size,12
Pulse clarity,Yoruba,0.795555555555556,0.0580321544433786,0.679001141729589,0.912109969381522,common language effect size,13
Pulse clarity,Japanese,0.584444444444445,0.0772692736836456,0.429388444723059,0.73950044416583,common language effect size,14
Pulse clarity,Thai,0.417777777777778,0.0749025193093873,0.267836799836263,0.567718755719293,common language effect size,15
Pulse clarity,Spanish,0.265555555555556,0.0655065080495803,0.134412532691071,0.39669857842004,common language effect size,16
Pulse clarity,Balinese,0.67,0.0708406013850652,0.528095691677558,0.811904308322442,common language effect size,17
Pulse clarity,Chilean,0.667777777777778,0.071491439826718,0.524151077258078,0.811404478297478,common language effect size,18
Pulse clarity,English,0.348888888888889,0.0781730514211722,0.190053524784324,0.507724252993453,common language effect size,19
Pulse clarity,Wolof,0.916666666666667,0.0400669937064703,0.835417123811992,0.997916209521341,common language effect size,20
Pulse clarity,Hebrew,0.554444444444445,0.0760783132622516,0.40206446903557,0.706824419853319,common language effect size,21
Pulse clarity,Catalan,0.726666666666667,0.0679718971302784,0.58972225333342,0.863611079999913,common language effect size,22
Pulse clarity,Portuguese,0.642222222222222,0.0773089317207098,0.485795908188711,0.798648536255733,common language effect size,23
Pulse clarity,Amamidialect,0.202222222222222,0.0584575397242929,0.085005412192106,0.319439032252339,common language effect size,24
Pulse clarity,Swahili,0.418888888888889,0.0855657554749811,0.244853753467805,0.592924024309973,common language effect size,25
Pulse clarity,Dutch,0.726666666666667,0.0688493274118017,0.587835898450978,0.865497434882355,common language effect size,26
Pulse clarity,Spanish,0.408888888888889,0.0748581744034053,0.258876747723069,0.558901030054708,common language effect size,27
Pulse clarity,Punjabi,0.661111111111111,0.0725060734967237,0.515235477479159,0.806986744743063,common language effect size,28
Pulse clarity,HainanHua,0.64,0.0769435280800794,0.48426627285514,0.79573372714486,common language effect size,29
Pulse clarity,Williche,0.721111111111111,0.0669527705033614,0.586786785247391,0.855435436974831,common language effect size,30
Pulse clarity,Euskara,0.207777777777778,0.0589470543367953,0.0896982009790301,0.325857354576526,common language effect size,31
Pulse clarity,Danish,0.825555555555555,0.0611170321060548,0.701114267870732,0.949996843240379,common language effect size,32
Pulse clarity,Hebrew,0.463333333333333,0.0786491960598991,0.305322832334042,0.621343834332625,common language effect size,33
Pulse clarity,IsiXhosa,0.655555555555556,0.0712355233513692,0.512885311479144,0.798225799631967,common language effect size,34
Pulse clarity,Turkish,0.281111111111111,0.0684692446486019,0.143311541767688,0.418910680454534,common language effect size,35
Pulse clarity,Ukrainian,0.814444444444444,0.057276784610719,0.699431741682256,0.929457147206632,common language effect size,36
Pulse clarity,Marathi,0.282222222222222,0.0673237098442633,0.147292829320376,0.417151615124068,common language effect size,37
Pulse clarity,English,0.678888888888889,0.071741103046483,0.534461279355325,0.823316498422453,common language effect size,38
Pulse clarity,French,0.74,0.0654642522828119,0.608284398920766,0.871715601079234,common language effect size,39
Pulse clarity,English,0.505555555555556,0.0800250067344719,0.344818259535163,0.666292851575948,common language effect size,40
Pulse clarity,Azerbaijani,0.688888888888889,0.0731810796103862,0.540800721763948,0.83697705601383,common language effect size,41
Pulse clarity,Russian,0.57,0.0757541901019849,0.418229566352918,0.721770433647083,common language effect size,42
Pulse clarity,Urdu,0.82,0.0581801491691415,0.702257357614697,0.937742642385303,common language effect size,43
Pulse clarity,Lithuanian,0.42,0.0749491100229427,0.269972960940673,0.570027039059327,common language effect size,44
Pulse clarity,Korean,0.681111111111111,0.0713376420560467,0.538277230359281,0.823944991862942,common language effect size,45
Pulse clarity,Farsi,0.451111111111111,0.0805863991685281,0.288226114934967,0.613996107287255,common language effect size,46
